-86.94442287,40.43771509,0
-86.94456189,40.43777891,0
-86.94468545,40.43783659,0
-86.94475798,40.43786872,0
-86.94479299,40.43788815,0
-86.94480823,40.43790739,0
-86.94481305,40.43793125,0
-86.94479871,40.43795155,0
-86.94476846,40.43796868,0
-86.94472428,40.43798266,0
-86.94468664,40.43799503,0
-86.94465249,40.43801539,0
-86.9446284,40.43804534,0
-86.94462054,40.43807307,0
-86.94462169,40.43810019,0
-86.94463513,40.43813421,0
-86.94466151,40.43818494,0
-86.94469017,40.43823508,0
-86.944699,40.4382597,0
-86.94469659,40.43829133,0
-86.94467628,40.43832361,0
-86.94464001,40.43834234,0
-86.94458916,40.43835251,0
-86.94453844,40.4383529,0
-86.9444926,40.43834821,0
-86.94445417,40.43833806,0
-86.94442056,40.43831995,0
-86.94439778,40.43829264,0
-86.94439072,40.43825514,0
-86.94439598,40.43821943,0
-86.94441276,40.43816487,0
-86.94443718,40.4380866,0
-86.94444826,40.4380462,0
-86.94445148,40.43800706,0
-86.94444316,40.43796981,0
-86.94442175,40.43792901,0
-86.94439286,40.43789318,0
-86.94436101,40.43786649,0
-86.9443154,40.43783905,0
-86.94426427,40.43781924,0
-86.94421283,40.43780749,0
-86.94416578,40.43780221,0
-86.94410871,40.43780712,0
-86.9440636,40.43782196,0
-86.94402747,40.43784378,0
-86.9440014,40.4378678,0
-86.94398723,40.43790395,0
-86.9439998,40.43794554,0
-86.94402478,40.43798057,0
-86.94405844,40.43801259,0
-86.94409121,40.43804072,0
-86.94409995,40.4380671,0
-86.94409137,40.43808043,0
-86.94407362,40.4380957,0
-86.94404687,40.43810995,0
-86.94400985,40.43813017,0
-86.94397535,40.43815125,0
-86.9439411,40.43818594,0
-86.94392785,40.43821496,0
-86.94392695,40.43824541,0
-86.9439325,40.43828072,0
-86.94392818,40.43830339,0
-86.94390903,40.43832388,0
-86.94388888,40.43833567,0
-86.94385756,40.43834051,0
-86.94382218,40.43833475,0
-86.94379702,40.43831597,0
-86.94378409,40.43828991,0
-86.94378237,40.4382549,0
-86.94378175,40.4382132,0
-86.94378144,40.43810155,0
-86.94377963,40.43797173,0
-86.94377825,40.43784792,0
-86.94377878,40.4377299,0
-86.94377926,40.43770702,0
-86.94378481,40.43769594,0
-86.94380234,40.43767992,0
-86.94383223,40.43766024,0
-86.94392478,40.43759515,0
-86.94397967,40.43755633,0
-86.94400289,40.43754329,0
-86.94402714,40.43753937,0
-86.94405706,40.43754767,0
-86.94409008,40.43756347,0
-86.94419011,40.43760832,0
-86.94433973,40.43767689,0
-86.94442287,40.43771509,0
